ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Contribution_ID
1019,19,3,X,17,,,19
1022,20,3,B,14,,,20
1029,21,3,C,15,,,21
1034,22,3,?,18,,,22
1040,23,3,B,14,,,23
1048,24,3,D,16,,,24
1055,25,3,X,17,,,25
1058,26,3,?,18,,,26
1063,27,3,A,13,,,27
1072,28,3,B,14,,,28
1076,29,3,B,14,,,29
1081,30,3,A,13,,,30
1087,31,3,A,13,,,31
1096,32,3,D,16,,,32
1103,33,3,X,17,,,33
1106,34,3,B,14,,,34
1112,35,3,B,14,,,35
1122,36,3,?,18,,,36
1124,37,3,B,14,,,37
1132,38,3,D,16,,,38
1138,39,3,B,14,,,39
1142,40,3,B,14,,,40
1147,41,3,?,18,,,41
1154,42,3,B,14,,,42
1160,43,3,B,14,,,43
1170,44,3,?,18,,,44
1174,45,3,D,16,,,45
1182,46,3,?,18,,,46
1186,47,3,D,16,,,47
1190,48,3,B,14,,,48
1197,49,3,C,15,,,49
1202,50,3,B,14,,,50
1208,51,3,B,14,,,51
1216,52,3,D,16,,,52
1221,53,3,C,15,,,53
1226,54,3,B,14,,,54
1234,55,3,D,16,,,55
1242,56,3,?,18,,,56
1244,57,3,B,14,,,57
1249,58,3,A,13,,,58
1256,59,3,B,14,,,59
1262,60,3,B,14,,,60
1267,61,3,A,13,,,61
1278,62,3,?,18,,,62
1284,63,3,?,18,,,63
1286,64,3,B,14,,,64
1292,65,3,B,14,,,65
1298,66,3,B,14,,,66
1306,67,3,D,16,,,67
1309,68,3,A,13,,,68
1316,69,3,B,14,,,69
1325,70,3,X,17,,,70
1327,71,3,A,13,,,71
1336,72,3,D,16,,,72
1342,73,3,D,16,,,73
1348,74,3,D,16,,,74
105750,75,3,B,14,,,75
105985,76,3,C,15,,,76
1358,1,4,B,20,,,1
1366,2,4,D,22,,,2
1372,3,4,D,22,,,3
1378,4,4,D,22,,,4
1384,5,4,D,22,,,5
1390,6,4,D,22,,,6
1396,7,4,D,22,,,7
1399,8,4,A,19,,,8
1408,9,4,D,22,,,9
1414,10,4,D,22,,,10
1420,11,4,D,22,,,11
1426,12,4,D,22,,,12
1434,13,4,?,24,,,13
1439,14,4,X,23,,,14
1443,15,4,C,21,,,15
1449,16,4,C,21,,,16
1458,17,4,?,24,,,17
1462,18,4,D,22,,,18
1468,19,4,D,22,,,19
1473,20,4,C,21,,,20
1481,21,4,X,23,,,21
1486,22,4,D,22,,,22
1490,23,4,B,20,,,23
1498,24,4,D,22,,,24
1505,25,4,X,23,,,25
1512,26,4,?,24,,,26
1516,27,4,D,22,,,27
1522,28,4,D,22,,,28
1525,29,4,B,20,,,29
1531,30,4,A,19,,,30
1542,31,4,?,24,,,31
1546,32,4,D,22,,,32
1552,33,4,D,22,,,33
1558,34,4,D,22,,,34
1564,35,4,D,22,,,35
1570,36,4,D,22,,,36
1575,37,4,C,21,,,37
1582,38,4,D,22,,,38
1588,39,4,D,22,,,39
1594,40,4,D,22,,,40
1600,41,4,D,22,,,41
1606,42,4,D,22,,,42
1612,43,4,D,22,,,43
1618,44,4,D,22,,,44
1624,45,4,D,22,,,45
1631,46,4,X,23,,,46
1636,47,4,D,22,,,47
1642,48,4,D,22,,,48
1647,49,4,D,22,,,49
1654,50,4,D,22,,,50
1660,51,4,D,22,,,51
1664,52,4,B,20,,,52
1672,53,4,D,22,,,53
1677,54,4,C,21,,,54
1684,55,4,D,22,,,55
1690,56,4,D,22,,,56
1696,57,4,D,22,,,57
1702,58,4,D,22,,,58
1709,59,4,X,23,,,59
1715,60,4,X,23,,,60
1717,61,4,A,19,,,61
1728,62,4,?,24,,,62
1729,63,4,A,19,,,63
1737,64,4,C,21,,,64
1744,65,4,D,22,,,65
1750,66,4,D,22,,,66
1756,67,4,D,22,,,67
1764,68,4,?,24,,,68
1769,69,4,X,23,,,69
1775,70,4,X,23,,,70
1779,71,4,C,21,,,71
1786,72,4,D,22,,,72
1790,73,4,B,20,,,73
1797,74,4,C,21,,,74
105751,75,4,D,22,,,75
105986,76,4,D,22,,,76
1810,1,5,D,28,,,1
1816,2,5,D,28,,,2
1822,3,5,D,28,,,3
1828,4,5,D,28,,,4
1834,5,5,D,28,,,5
1840,6,5,D,28,,,6
1846,7,5,D,28,,,7
1852,8,5,D,28,,,8
1858,9,5,D,28,,,9
1864,10,5,D,28,,,10
1868,11,5,B,26,,,11
1876,12,5,D,28,,,12
1882,13,5,D,28,,,13
1888,14,5,D,28,,,14
1893,15,5,C,27,,,15
1900,16,5,D,28,,,16
1906,17,5,D,28,,,17
1913,18,5,X,29,,,18
1918,19,5,D,28,,,19
1923,20,5,C,27,,,20
1928,21,5,B,26,,,21
1936,22,5,D,28,,,22
1941,23,5,C,27,,,23
1946,24,5,B,26,,,24
1952,25,5,B,26,,,25
1959,26,5,C,27,,,26
1963,27,5,A,25,,,27
1972,28,5,D,28,,,28
1975,29,5,A,25,,,29
1981,30,5,A,25,,,30
1987,31,5,A,25,,,31
1993,32,5,A,25,,,32
1999,33,5,A,25,,,33
2008,34,5,D,28,,,34
2011,35,5,A,25,,,35
2017,36,5,A,25,,,36
2026,37,5,D,28,,,37
2031,38,5,C,27,,,38
2037,39,5,C,27,,,39
2041,40,5,A,25,,,40
2050,41,5,D,28,,,41
2053,42,5,A,25,,,42
2062,43,5,D,28,,,43
2065,44,5,A,25,,,44
2074,45,5,D,28,,,45
2080,46,5,D,28,,,46
2086,47,5,D,28,,,47
2092,48,5,D,28,,,48
2098,49,5,D,28,,,49
2104,50,5,D,28,,,50
2110,51,5,D,28,,,51
2116,52,5,D,28,,,52
2122,53,5,D,28,,,53
2128,54,5,D,28,,,54
2134,55,5,D,28,,,55
2140,56,5,D,28,,,56
2146,57,5,D,28,,,57
2152,58,5,D,28,,,58
2159,59,5,X,29,,,59
2165,60,5,X,29,,,60
2167,61,5,A,25,,,61
2173,62,5,A,25,,,62
2179,63,5,A,25,,,63
2188,64,5,D,28,,,64
2194,65,5,D,28,,,65
2199,66,5,C,27,,,66
2206,67,5,D,28,,,67
2209,68,5,A,25,,,68
2215,69,5,A,25,,,69
2221,70,5,A,25,,,70
2230,71,5,D,28,,,71
2236,72,5,D,28,,,72
2242,73,5,D,28,,,73
2248,74,5,D,28,,,74
105752,75,5,X,29,,,75
105987,76,5,D,28,,,76
2260,1,6,D,34,,,1
2266,2,6,D,34,,,2
2272,3,6,D,34,,,3
2278,4,6,D,34,,,4
2284,5,6,D,34,,,5
2290,6,6,D,34,,,6
2296,7,6,D,34,,,7
2302,8,6,D,34,,,8
2308,9,6,D,34,,,9
2314,10,6,D,34,,,10
2318,11,6,B,32,,,11
2326,12,6,D,34,,,12
2330,13,6,C,33,,,13
2338,14,6,D,34,,,14
2344,15,6,D,34,,,15
2350,16,6,D,34,,,16
2356,17,6,D,34,,,17
2363,18,6,X,35,,,18
2368,19,6,D,34,,,19
2374,20,6,D,34,,,20
2377,21,6,A,31,,,21
2386,22,6,D,34,,,22
2392,23,6,D,34,,,23
2396,24,6,B,32,,,24
2401,25,6,A,31,,,25
2409,26,6,C,33,,,26
2413,27,6,A,31,,,27
2422,28,6,D,34,,,28
2425,29,6,A,31,,,29
2431,30,6,A,31,,,30
2437,31,6,A,31,,,31
2443,32,6,A,31,,,32
2449,33,6,A,31,,,33
2458,34,6,D,34,,,34
2461,35,6,A,31,,,35
2467,36,6,A,31,,,36
2476,37,6,D,34,,,37
2482,38,6,D,34,,,38
2487,39,6,C,33,,,39
2491,40,6,A,31,,,40
2500,41,6,D,34,,,41
2503,42,6,A,31,,,42
2512,43,6,D,34,,,43
2515,44,6,A,31,,,44
2524,45,6,D,34,,,45
2530,46,6,D,34,,,46
2536,47,6,D,34,,,47
2542,48,6,D,34,,,48
2547,49,6,C,33,,,49
2554,50,6,D,34,,,50
2560,51,6,D,34,,,51
2566,52,6,D,34,,,52
2572,53,6,D,34,,,53
2578,54,6,D,34,,,54
2584,55,6,D,34,,,55
2590,56,6,D,34,,,56
2596,57,6,D,34,,,57
2602,58,6,D,34,,,58
2609,59,6,X,35,,,59
2615,60,6,X,35,,,60
2617,61,6,A,31,,,61
2623,62,6,A,31,,,62
2629,63,6,A,31,,,63
2638,64,6,D,34,,,64
2641,65,6,A,31,,,65
2649,66,6,C,33,,,66
2656,67,6,D,34,,,67
2659,68,6,A,31,,,68
2669,69,6,X,35,,,69
2675,70,6,X,35,,,70
2677,71,6,A,31,,,71
2686,72,6,D,34,,,72
2692,73,6,D,34,,,73
2698,74,6,D,34,,,74
105753,75,6,X,35,,,75
105988,76,6,D,34,,,76
2708,1,7,B,38,,,1
2713,2,7,A,37,,,2
2720,3,7,B,38,,,3
2726,4,7,B,38,,,4
2731,5,7,A,37,,,5
2737,6,7,A,37,,,6
2744,7,7,B,38,,,7
2749,8,7,A,37,,,8
2755,9,7,A,37,,,9
2762,10,7,B,38,,,10
2767,11,7,A,37,,,11
2774,12,7,B,38,,,12
2779,13,7,A,37,,,13
2786,14,7,B,38,,,14
2791,15,7,A,37,,,15
2797,16,7,A,37,,,16
2803,17,7,A,37,,,17
2809,18,7,A,37,,,18
2815,19,7,A,37,,,19
2821,20,7,A,37,,,20
2828,21,7,B,38,,,21
2834,22,7,B,38,,,22
2839,23,7,A,37,,,23
2846,24,7,B,38,,,24
2851,25,7,A,37,,,25
2858,26,7,B,38,,,26
2863,27,7,A,37,,,27
2869,28,7,A,37,,,28
2875,29,7,A,37,,,29
2881,30,7,A,37,,,30
2891,31,7,X,41,,,31
2897,32,7,X,41,,,32
2899,33,7,A,37,,,33
2905,34,7,A,37,,,34
2911,35,7,A,37,,,35
2917,36,7,A,37,,,36
2924,37,7,B,38,,,37
2929,38,7,A,37,,,38
2938,39,7,C,39,,,39
2941,40,7,A,37,,,40
2947,41,7,A,37,,,41
2954,42,7,B,38,,,42
2959,43,7,A,37,,,43
2966,44,7,B,38,,,44
2972,45,7,B,38,,,45
2977,46,7,A,37,,,46
2984,47,7,B,38,,,47
2990,48,7,B,38,,,48
2995,49,7,A,37,,,49
3001,50,7,A,37,,,50
3008,51,7,B,38,,,51
3015,52,7,C,39,,,52
3020,53,7,B,38,,,53
3025,54,7,A,37,,,54
3032,55,7,B,38,,,55
3037,56,7,A,37,,,56
3044,57,7,B,38,,,57
3049,58,7,A,37,,,58
3056,59,7,B,38,,,59
3061,60,7,A,37,,,60
3067,61,7,A,37,,,61
3073,62,7,A,37,,,62
3084,63,7,?,42,,,63
3085,64,7,A,37,,,64
3094,65,7,D,40,,,65
3102,66,7,?,42,,,66
3108,67,7,?,42,,,67
3109,68,7,A,37,,,68
3119,69,7,X,41,,,69
3125,70,7,X,41,,,70
3127,71,7,A,37,,,71
3134,72,7,B,38,,,72
3139,73,7,A,37,,,73
3146,74,7,B,38,,,74
105754,75,7,B,38,,,75
105989,76,7,A,37,,,76
3158,1,8,B,44,,,1
3165,2,8,B,44,,,2
3169,3,8,A,43,,,3
3176,4,8,B,44,,,4
3182,5,8,B,44,,,5
3189,6,8,C,45,,,6
3195,7,8,C,45,,,7
3201,8,8,C,45,,,8
3207,9,8,C,45,,,9
3212,10,8,B,44,,,10
3222,11,8,?,48,,,11
3224,12,8,B,44,,,12
3229,13,8,A,43,,,13
3236,14,8,B,44,,,14
3242,15,8,B,44,,,15
3248,16,8,B,44,,,16
3255,17,8,C,45,,,17
3261,18,8,C,45,,,18
3267,19,8,C,45,,,19
3273,20,8,C,45,,,20
3278,21,8,D,46,,,21
3288,22,8,?,48,,,22
3290,23,8,B,44,,,23
3298,24,8,D,46,,,24
3304,25,8,D,46,,,25
3312,26,8,?,48,,,26
3315,27,8,C,45,,,27
3322,28,8,D,46,,,28
3327,29,8,D,46,,,29
3334,30,8,D,46,,,30
3341,31,8,X,47,,,31
3346,32,8,D,46,,,32
3352,33,8,D,46,,,33
3355,34,8,A,43,,,34
3363,35,8,C,45,,,35
3370,36,8,D,46,,,36
3374,37,8,B,44,,,37
3380,38,8,B,44,,,38
3388,39,8,C,45,,,39
3394,40,8,D,46,,,40
3397,41,8,A,43,,,41
3405,42,8,C,45,,,42
3409,43,8,A,43,,,43
3416,44,8,B,44,,,44
3422,45,8,B,44,,,45
3427,46,8,A,43,,,46
3434,47,8,B,44,,,47
3440,48,8,B,44,,,48
3446,49,8,B,44,,,49
3452,50,8,B,44,,,50
3457,51,8,A,43,,,51
3465,52,8,C,45,,,52
3471,53,8,C,45,,,53
3476,54,8,B,44,,,54
3484,55,8,D,46,,,55
3488,56,8,B,44,,,56
3496,57,8,D,46,,,57
3499,58,8,A,43,,,58
3507,59,8,C,45,,,59
3513,60,8,C,45,,,60
3520,61,8,D,46,,,61
3525,62,8,C,45,,,62
3534,63,8,?,48,,,63
3535,64,8,A,43,,,64
3544,65,8,D,46,,,65
3552,66,8,?,48,,,66
3558,67,8,?,48,,,67
3559,68,8,A,43,,,68
3569,69,8,X,47,,,69
3575,70,8,X,47,,,70
3580,71,8,D,46,,,71
3585,72,8,C,45,,,72
3589,73,8,A,43,,,73
3596,74,8,B,44,,,74
105755,75,8,C,45,,,75
105990,76,8,B,44,,,76
3610,1,9,D,52,,,1
3613,2,9,D,52,,,2
3620,3,9,B,50,,,3
3628,4,9,D,52,,,4
3634,5,9,D,52,,,5
3639,6,9,C,51,,,6
3648,7,9,?,54,,,7
3652,8,9,D,52,,,8
3658,9,9,D,52,,,9
3664,10,9,D,52,,,10
3667,11,9,A,49,,,11
3674,12,9,B,50,,,12
3681,13,9,C,51,,,13
3686,14,9,B,50,,,14
3692,15,9,B,50,,,15
3698,16,9,B,50,,,16
3703,17,9,A,49,,,17
3709,18,9,A,49,,,18
3715,19,9,A,49,,,19
3721,20,9,A,49,,,20
3728,21,9,B,50,,,21
3734,22,9,B,50,,,22
3740,23,9,B,50,,,23
3747,24,9,C,51,,,24
3755,25,9,X,53,,,25
3762,26,9,?,54,,,26
3764,27,9,B,50,,,27
3772,28,9,D,52,,,28
3777,29,9,?,54,,,29
3784,30,9,D,52,,,30
3787,31,9,A,49,,,31
3796,32,9,D,52,,,32
3802,33,9,D,52,,,33
3808,34,9,D,52,,,34
3814,35,9,D,52,,,35
3817,36,9,D,52,,,36
3826,37,9,D,52,,,37
3831,38,9,C,51,,,38
3838,39,9,D,52,,,39
3844,40,9,D,52,,,40
3850,41,9,D,52,,,41
3856,42,9,D,52,,,42
3859,43,9,A,49,,,43
3868,44,9,D,52,,,44
3874,45,9,D,52,,,45
3880,46,9,D,52,,,46
3886,47,9,D,52,,,47
3891,48,9,C,51,,,48
3897,49,9,C,51,,,49
3904,50,9,D,52,,,50
3909,51,9,C,51,,,51
3916,52,9,D,52,,,52
3920,53,9,D,52,,,53
3928,54,9,D,52,,,54
3934,55,9,D,52,,,55
3937,56,9,A,49,,,56
3946,57,9,D,52,,,57
3952,58,9,D,52,,,58
3957,59,9,C,51,,,59
3963,60,9,C,51,,,60
3972,61,9,?,54,,,61
3973,62,9,A,49,,,62
3984,63,9,?,54,,,63
3987,64,9,C,51,,,64
3994,65,9,D,52,,,65
4002,66,9,?,54,,,66
4008,67,9,?,54,,,67
4010,68,9,B,50,,,68
4019,69,9,X,53,,,69
4025,70,9,X,53,,,70
4029,71,9,C,51,,,71
4036,72,9,D,52,,,72
4039,73,9,A,49,,,73
4047,74,9,C,51,,,74
105756,75,9,D,52,,,75
105991,76,9,A,49,,,76
4060,1,10,D,58,,,1
4066,2,10,D,58,,,2
4072,3,10,D,58,,,3
4078,4,10,D,58,,,4
4084,5,10,D,58,,,5
4090,6,10,D,58,,,6
4096,7,10,D,58,,,7
4102,8,10,D,58,,,8
4108,9,10,D,58,,,9
4114,10,10,D,58,,,10
4118,11,10,B,56,,,11
4126,12,10,D,58,,,12
4132,13,10,D,58,,,13
4138,14,10,D,58,,,14
4143,15,10,C,57,,,15
4149,16,10,C,57,,,16
4155,17,10,C,57,,,17
4162,18,10,D,58,,,18
4168,19,10,D,58,,,19
4174,20,10,D,58,,,20
4178,21,10,B,56,,,21
4186,22,10,D,58,,,22
4192,23,10,D,58,,,23
4196,24,10,B,56,,,24
4203,25,10,C,57,,,25
4210,26,10,D,58,,,26
4214,27,10,B,56,,,27
4220,28,10,A,55,,,28
4225,29,10,B,56,,,29
4231,30,10,B,56,,,30
4237,31,10,A,55,,,31
4243,32,10,A,55,,,32
4249,33,10,A,55,,,33
4258,34,10,D,58,,,34
4262,35,10,B,56,,,35
4267,36,10,A,55,,,36
4276,37,10,D,58,,,37
4282,38,10,C,57,,,38
4287,39,10,C,57,,,39
4291,40,10,A,55,,,40
4300,41,10,D,58,,,41
4303,42,10,A,55,,,42
4310,43,10,C,57,,,43
4315,44,10,A,55,,,44
4324,45,10,D,58,,,45
4330,46,10,D,58,,,46
4336,47,10,D,58,,,47
4342,48,10,D,58,,,48
4346,49,10,B,56,,,49
4354,50,10,D,58,,,50
4360,51,10,D,58,,,51
4365,52,10,C,57,,,52
4372,53,10,D,58,,,53
4375,54,10,A,55,,,54
4384,55,10,D,58,,,55
4387,56,10,A,55,,,56
4396,57,10,D,58,,,57
4400,58,10,B,56,,,58
4409,59,10,X,59,,,59
4415,60,10,X,59,,,60
4417,61,10,A,55,,,61
4423,62,10,A,55,,,62
4429,63,10,A,55,,,63
4438,64,10,D,58,,,64
4442,65,10,B,56,,,65
4452,66,10,?,60,,,66
4456,67,10,D,58,,,67
4459,68,10,A,55,,,68
4465,69,10,A,55,,,69
4471,70,10,A,55,,,70
4480,71,10,D,58,,,71
4486,72,10,D,58,,,72
4492,73,10,D,58,,,73
4498,74,10,D,58,,,74
105757,75,10,B,56,,,75
105992,76,10,D,58,,,76
4510,1,11,D,64,,,1
4514,2,11,B,62,,,2
4520,3,11,B,62,,,3
4527,4,11,C,63,,,4
4533,5,11,C,63,,,5
4537,6,11,A,61,,,6
4544,7,11,B,62,,,7
4549,8,11,A,61,,,8
4556,9,11,B,62,,,9
4564,10,11,D,64,,,10
4570,11,11,D,64,,,11
4576,12,11,D,64,,,12
4580,13,11,B,62,,,13
4586,14,11,B,62,,,14
4591,15,11,A,61,,,15
4597,16,11,A,61,,,16
4604,17,11,B,62,,,17
4610,18,11,B,62,,,18
4616,19,11,B,62,,,19
4621,20,11,A,61,,,20
4628,21,11,B,62,,,21
4636,22,11,D,64,,,22
4640,23,11,B,62,,,23
4646,24,11,B,62,,,24
4655,25,11,X,65,,,25
4660,26,11,D,64,,,26
4663,27,11,A,61,,,27
4669,28,11,A,61,,,28
4678,29,11,D,64,,,29
4685,30,11,X,65,,,30
4687,31,11,A,61,,,31
4693,32,11,A,61,,,32
4699,33,11,A,61,,,33
4708,34,11,D,64,,,34
4712,35,11,B,62,,,35
4717,36,11,A,61,,,36
4724,37,11,B,62,,,37
4730,38,11,B,62,,,38
4738,39,11,C,63,,,39
4741,40,11,A,61,,,40
4749,41,11,C,63,,,41
4753,42,11,A,61,,,42
4760,43,11,B,62,,,43
4765,44,11,A,61,,,44
4772,45,11,D,64,,,45
4780,46,11,D,64,,,46
4786,47,11,D,64,,,47
4792,48,11,D,64,,,48
4798,49,11,C,63,,,49
4801,50,11,D,64,,,50
4810,51,11,D,64,,,51
4816,52,11,D,64,,,52
4822,53,11,D,64,,,53
4826,54,11,B,62,,,54
4834,55,11,D,64,,,55
4840,56,11,D,64,,,56
4846,57,11,D,64,,,57
4852,58,11,D,64,,,58
4857,59,11,?,66,,,59
4863,60,11,C,63,,,60
4867,61,11,A,61,,,61
4875,62,11,C,63,,,62
4879,63,11,A,61,,,63
4888,64,11,D,64,,,64
4892,65,11,B,62,,,65
4902,66,11,?,66,,,66
4906,67,11,D,64,,,67
4914,68,11,?,66,,,68
4919,69,11,X,65,,,69
4925,70,11,X,65,,,70
4930,71,11,D,64,,,71
4935,72,11,C,63,,,72
4940,73,11,B,62,,,73
4946,74,11,B,62,,,74
105758,75,11,D,64,,,75
105993,76,11,D,64,,,76
4958,1,12,B,68,,,1
4966,2,12,D,70,,,2
4969,3,12,A,67,,,3
4975,4,12,A,67,,,4
4982,5,12,B,68,,,5
4987,6,12,A,67,,,6
4993,7,12,A,67,,,7
4999,8,12,A,67,,,8
5006,9,12,B,68,,,9
5014,10,12,D,70,,,10
5021,11,12,X,71,,,11
5026,12,12,D,70,,,12
5032,13,12,D,70,,,13
5038,14,12,D,70,,,14
5044,15,12,D,70,,,15
5049,16,12,C,69,,,16
5056,17,12,D,70,,,17
5063,18,12,X,71,,,18
5068,19,12,D,70,,,19
5073,20,12,C,69,,,20
5077,21,12,A,67,,,21
5086,22,12,D,70,,,22
5090,23,12,B,68,,,23
5096,24,12,B,68,,,24
5105,25,12,X,71,,,25
5110,26,12,D,70,,,26
5113,27,12,A,67,,,27
5119,28,12,A,67,,,28
5128,29,12,D,70,,,29
5135,30,12,X,71,,,30
5141,31,12,X,71,,,31
5143,32,12,A,67,,,32
5149,33,12,A,67,,,33
5155,34,12,A,67,,,34
5161,35,12,A,67,,,35
5167,36,12,A,67,,,36
5176,37,12,D,70,,,37
5181,38,12,C,69,,,38
5188,39,12,D,70,,,39
5194,40,12,D,70,,,40
5200,41,12,D,70,,,41
5206,42,12,D,70,,,42
5212,43,12,D,70,,,43
5216,44,12,B,68,,,44
5224,45,12,D,70,,,45
5230,46,12,D,70,,,46
5236,47,12,D,70,,,47
5242,48,12,D,70,,,48
5248,49,12,D,70,,,49
5254,50,12,D,70,,,50
5260,51,12,D,70,,,51
5266,52,12,D,70,,,52
5272,53,12,D,70,,,53
5276,54,12,B,68,,,54
5284,55,12,D,70,,,55
5290,56,12,D,70,,,56
5296,57,12,D,70,,,57
5302,58,12,D,70,,,58
5306,59,12,B,68,,,59
5311,60,12,A,67,,,60
5318,61,12,B,68,,,61
5323,62,12,A,67,,,62
5332,63,12,D,70,,,63
5336,64,12,B,68,,,64
5343,65,12,C,69,,,65
5352,66,12,?,72,,,66
5356,67,12,D,70,,,67
5364,68,12,?,72,,,68
5369,69,12,X,71,,,69
5375,70,12,X,71,,,70
5379,71,12,C,69,,,71
5385,72,12,C,69,,,72
5390,73,12,B,68,,,73
5397,74,12,C,69,,,74
105759,75,12,D,70,,,75
105994,76,12,D,70,,,76
5410,1,13,D,76,,,1
5416,2,13,D,76,,,2
5422,3,13,D,76,,,3
5428,4,13,D,76,,,4
5433,5,13,C,75,,,5
5440,6,13,D,76,,,6
5445,7,13,C,75,,,7
5449,8,13,D,76,,,8
5458,9,13,D,76,,,9
5464,10,13,D,76,,,10
5467,11,13,A,73,,,11
5476,12,13,D,76,,,12
5481,13,13,C,75,,,13
5488,14,13,D,76,,,14
5492,15,13,B,74,,,15
5498,16,13,B,74,,,16
5503,17,13,A,73,,,17
5512,18,13,D,76,,,18
5518,19,13,D,76,,,19
5523,20,13,C,75,,,20
5527,21,13,A,73,,,21
5536,22,13,D,76,,,22
5540,23,13,B,74,,,23
5546,24,13,B,74,,,24
5551,25,13,A,73,,,25
5560,26,13,D,76,,,26
