Version,Language_ID,Parameter_ID,Code_ID
1.0,36,72,72-A
1.0,42,72,72-B
1.0,44,72,72-C
1.0,59,72,72-B
1.0,71,72,72-B
1.0,50,73,73-C
1.0,21,74,74-B
1.0,29,74,74-D
1.0,33,74,74-B
1.0,37,74,74-C
1.0,65,74,74-D
1.0,59,75,75-C
1.0,65,75,75-B
1.0,36,76,76-C
1.0,36,77,77-D
1.0,44,77,77-A
1.0,13,78,78-A
1.0,22,78,78-B
1.0,36,78,78-D
1.0,42,78,78-D
1.0,59,78,78-D
1.0,13,79,79-A
1.0,22,79,79-B
1.0,36,79,79-D
1.0,38,79,79-C
1.0,42,79,79-D
1.0,59,79,79-D
1.0,2,80,80-B
1.0,13,80,80-A
1.0,29,80,80-B
1.0,36,80,80-D
1.0,39,80,80-D
1.0,42,80,80-D
1.0,32,81,81-A
1.0,42,81,81-D
1.0,49,81,81-B
1.0,58,81,81-A
1.0,59,81,81-B
1.0,21,82,82-B
1.0,28,82,82-A
1.0,44,82,82-X
1.0,49,82,82-C
1.0,36,83,83-D
1.0,40,83,83-D
1.0,42,83,83-D
1.0,36,84,84-A
1.0,39,84,84-D
1.0,40,84,84-D
1.0,36,85,85-D
1.0,40,85,85-D
1.0,42,85,85-D
1.0,49,85,85-C
1.0,53,85,85-D
1.0,54,85,85-C
1.0,44,86,86-X
1.0,53,86,86-NA
1.0,42,87,87-C
1.0,22,88,88-C
1.0,32,88,88-B
1.0,36,88,88-D
1.0,42,88,88-D
1.0,44,88,88-D
1.0,45,88,88-C
1.0,53,88,88-B
1.0,22,89,89-C
1.0,32,89,89-A
1.0,36,89,89-D
1.0,42,89,89-D
1.0,44,89,89-D
1.0,22,90,90-D
1.0,45,90,90-C
1.0,53,91,91-NA
1.0,36,92,92-D
1.0,40,92,92-D
1.0,42,92,92-D
1.0,44,92,92-D
1.0,28,93,93-D
1.0,29,93,93-B
1.0,36,93,93-D
1.0,38,93,93-C
1.0,50,93,93-B
1.0,2,95,95-B
1.0,36,95,95-D
1.0,42,95,95-D
1.0,44,95,95-D
1.0,36,96,96-D
1.0,42,96,96-D
1.0,44,96,96-D
1.0,53,96,96-NA
1.0,41,98,98-C
1.0,32,99,99-A
1.0,36,99,99-D
1.0,32,100,100-A
1.0,36,100,100-D
1.0,49,100,100-B
1.0,51,100,100-C
1.0,29,101,101-B
1.0,36,101,101-D
1.0,39,101,101-D
1.0,53,101,101-B
1.0,36,102,102-NA
1.0,59,102,102-B
1.0,44,103,103-X
1.0,28,104,104-D
1.0,29,104,104-A
1.0,40,104,104-D
1.0,36,105,105-D
1.0,42,105,105-D
1.0,44,105,105-D
1.0,59,105,105-C
1.0,40,106,106-D
1.0,29,109,109-C
1.0,36,109,109-D
1.0,42,109,109-D
1.0,53,109,109-NA
1.0,40,110,110-A
1.0,49,110,110-B
1.0,29,111,111-B
1.0,49,111,111-D
1.0,29,112,112-B
1.0,53,113,113-D
1.0,13,114,114-A
1.0,50,114,114-A
1.0,51,114,114-A
1.0,28,115,115-B
1.0,32,115,115-A
1.0,27,117,117-C
1.0,28,117,117-D
1.0,29,117,117-B
1.0,36,117,117-D
1.0,39,117,117-D
1.0,44,117,117-D
1.0,36,118,118-D
1.0,44,118,118-D
1.0,59,118,118-C
1.0,36,119,119-D
1.0,41,119,119-C
1.0,42,119,119-D
1.0,44,119,119-D
1.0,2,120,120-C
1.0,22,120,120-NA
1.0,36,120,120-D
1.0,42,120,120-D
1.0,44,120,120-D
1.0,49,120,120-C
1.0,36,121,121-D
1.0,40,121,121-D
1.0,44,121,121-D
1.0,46,121,121-B
1.0,36,122,122-D
1.0,42,122,122-C
1.0,44,122,122-D
1.0,48,122,122-B
1.0,29,123,123-B
1.0,48,123,123-B
1.0,28,125,125-A
1.0,36,125,125-D
1.0,42,125,125-D
1.0,44,125,125-NA
1.0,28,126,126-A
1.0,36,126,126-D
1.0,42,126,126-D
1.0,44,126,126-C
1.0,59,126,126-C
1.0,2,127,127-C
1.0,29,127,127-C
1.0,41,127,127-B
1.0,46,127,127-C
1.0,59,127,127-C
1.0,36,128,128-D
1.0,38,128,128-C
1.0,39,128,128-D
1.0,50,128,128-B
1.0,52,128,128-B
1.0,59,128,128-B
1.0,36,129,129-D
1.0,3,130,130-C
1.0,27,130,130-B
1.0,36,130,130-D
1.0,46,130,130-B
1.0,49,130,130-B
1.0,22,131,131-C
1.0,27,131,131-B
1.0,28,131,131-C
1.0,29,131,131-C
1.0,36,131,131-D
1.0,59,131,131-B
1.0,39,133,133-D
1.0,50,133,133-C
1.0,53,133,133-D
1.0,59,134,134-C
1.0,59,136,136-C
1.0,54,138,138-C
1.0,29,139,139-C
1.0,53,139,139-C
1.0,59,139,139-B
1.0,29,140,140-B
1.0,38,140,140-B
1.0,29,141,141-B
1.0,28,142,142-X
1.0,39,144,144-D
1.0,53,144,144-NA
1.0,39,145,145-D
1.0,53,145,145-NA
1.0,59,145,145-D
1.0,72,145,145-C
1.0,29,147,147-C
1.0,41,147,147-C
1.0,28,151,151-D
1.0,29,151,151-C
1.0,54,151,151-C
1.0,41,154,154-C
1.0,53,154,154-C
1.0,53,155,155-C
1.0,22,156,156-B
1.0,29,158,158-C
1.0,49,158,158-B
1.0,50,158,158-A
1.0,37,159,159-D
1.0,45,159,159-C
1.0,49,159,159-B
1.0,21,160,160-C
1.0,29,162,162-C
1.0,54,163,163-C
1.0,59,163,163-B
1.0,3,164,164-C
1.0,29,165,165-B
1.0,37,165,165-A
1.0,45,165,165-X
1.0,49,165,165-D
1.0,53,165,165-D
1.0,37,167,167-A
1.0,29,169,169-A
1.0,53,169,169-NA
1.0,54,170,170-A
1.0,59,170,170-D
1.0,39,171,171-D
1.0,54,171,171-B
1.0,29,172,172-C
1.0,59,172,172-B
1.0,22,173,173-NA
1.0,29,173,173-A
1.0,59,173,173-C
1.0,22,174,174-C
1.0,29,174,174-B
1.0,39,174,174-D
1.0,59,174,174-D
1.0,29,175,175-B
1.0,39,175,175-D
1.0,59,175,175-D
1.0,22,176,176-C
1.0,53,176,176-C
1.0,32,177,177-A
1.0,29,178,178-C
1.0,32,178,178-C
1.0,33,178,178-C
1.0,21,179,179-C
1.0,27,179,179-A
1.0,29,179,179-C
1.0,54,181,181-C
1.0,59,181,181-D
1.0,54,182,182-C
1.0,54,183,183-C
1.0,38,184,184-D
1.0,2,185,185-B
1.0,33,185,185-C
1.0,36,185,185-A
1.0,40,185,185-D
1.0,49,185,185-B
1.0,50,185,185-A
1.0,54,185,185-B
1.0,8,186,186-C
1.0,33,186,186-C
1.0,36,186,186-A
1.0,49,186,186-B
1.0,59,186,186-C
1.0,49,187,187-C
1.0,50,187,187-C
1.0,36,190,190-A
1.0,39,190,190-D
1.0,59,190,190-C
1.0,72,190,190-D
1.0,32,193,193-C
1.0,37,193,193-D
1.0,21,194,194-D
1.0,29,194,194-B
1.0,39,194,194-D
1.0,46,194,194-A
1.0,54,194,194-A
1.0,50,195,195-C
1.0,29,196,196-C
1.0,52,197,197-A
1.0,2,198,198-C
1.0,29,198,198-B
1.0,40,198,198-X
1.0,42,198,198-B
1.0,22,199,199-C
1.0,29,199,199-C
1.0,53,199,199-D
1.0,29,201,201-B
1.0,53,201,201-D
1.0,53,202,202-D
1.0,2,203,203-C
1.0,37,203,203-C
1.0,53,203,203-D
1.0,2,204,204-C
1.0,28,204,204-A
1.0,29,204,204-C
1.0,46,204,204-B
1.0,39,205,205-D
1.0,40,205,205-A
1.0,48,205,205-C
1.0,48,207,207-B
1.0,39,209,209-D
1.0,29,210,210-B
1.0,38,212,212-C
1.0,59,212,212-B
1.0,33,213,213-B
1.0,39,214,214-D
1.0,53,215,215-NA
1.0,22,216,216-B
1.0,29,216,216-B
1.0,33,216,216-A
1.0,39,216,216-D
1.0,53,216,216-C
1.0,40,217,217-C
1.0,39,218,218-D
1.0,29,219,219-B
1.0,40,219,219-D
1.0,29,220,220-A
1.0,41,220,220-B
1.0,29,221,221-A
1.0,40,221,221-B
1.0,12,222,222-B
1.0,27,222,222-NA
1.0,29,222,222-C
1.0,40,222,222-A
1.0,59,222,222-C
1.0,21,223,223-D
1.0,53,223,223-NA
1.0,48,224,224-B
1.0,53,224,224-C
1.0,2,225,225-C
1.0,5,225,225-D
1.0,53,225,225-C
1.0,27,226,226-A
1.0,38,226,226-C
1.0,41,226,226-B
1.0,22,227,227-NA
1.0,40,227,227-A
1.0,59,227,227-C
1.0,5,228,228-D
1.0,13,228,228-D
1.0,46,228,228-D
1.0,59,228,228-C
1.0,36,229,229-NA
1.0,41,229,229-A
1.0,45,229,229-X
1.0,29,230,230-A
1.0,12,231,231-B
1.0,27,231,231-B
1.0,29,231,231-C
1.0,32,231,231-A
1.0,2,232,232-C
1.0,8,232,232-B
1.0,30,232,232-A
1.0,8,234,234-A
1.0,40,234,234-B
1.0,59,234,234-B
1.0,8,235,235-A
1.0,29,235,235-B
1.0,59,235,235-B
