ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_ID
8-11,8,11,A,11-A,,,336
9-11,9,11,B,11-B,,,
10-11,10,11,D,11-D,,,
11-11,11,11,D,11-D,,,
12-11,12,11,D,11-D,,,
13-11,13,11,B,11-B,,,2047 2048
14-11,14,11,B,11-B,,,
15-11,15,11,A,11-A,,,
16-11,16,11,A,11-A,,,
17-11,17,11,B,11-B,,,1231
18-11,18,11,B,11-B,,,
19-11,19,11,B,11-B,,,
20-11,20,11,A,11-A,,,
21-11,21,11,B,11-B,,,2155
22-11,22,11,D,11-D,,,
23-11,23,11,B,11-B,,,
24-11,24,11,B,11-B,,,1348
25-11,25,11,X,11-X,,,
26-11,26,11,D,11-D,,,
27-11,27,11,A,11-A,,,2328
